match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
DR Congo vs Uzbekistan,Cards,Will DR Congo receive more cards than Uzbekistan?,0.3022,30.2,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.198,MEDIUM
DR Congo vs Uzbekistan,Cards,Will there be over 2.5 total cards?,0.6178,61.8,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.118,SKIP
DR Congo vs Uzbekistan,Cards,Will there be over 3.5 total cards?,0.395,39.5,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.105,SKIP
DR Congo vs Uzbekistan,Cards,Will there be over 4.5 total cards?,0.2174,21.7,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.283,MEDIUM
DR Congo vs Uzbekistan,Corners,Will DR Congo win more corners than Uzbekistan?,0.498,49.8,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.002,SKIP
DR Congo vs Uzbekistan,Corners,Will there be over 10.5 total corners?,0.2239,22.4,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.276,MEDIUM
DR Congo vs Uzbekistan,Corners,Will there be over 8.5 total corners?,0.4608,46.1,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.039,SKIP
DR Congo vs Uzbekistan,Corners,Will there be over 9.5 total corners?,0.332,33.2,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.168,MEDIUM
DR Congo vs Uzbekistan,Correct Score,Will the score be DR Congo 1-0 Uzbekistan?,0.0867,8.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.186,MEDIUM
DR Congo vs Uzbekistan,Correct Score,Will the score be DR Congo 1-1 Uzbekistan?,0.1129,11.3,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.174,MEDIUM
DR Congo vs Uzbekistan,Correct Score,Will the score be DR Congo 1-2 Uzbekistan?,0.0647,6.5,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.196,MEDIUM
DR Congo vs Uzbekistan,Correct Score,Will the score be DR Congo 2-0 Uzbekistan?,0.0812,8.1,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.188,MEDIUM
DR Congo vs Uzbekistan,Correct Score,Will the score be DR Congo 2-1 Uzbekistan?,0.0967,9.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.181,MEDIUM
DR Congo vs Uzbekistan,Correct Score,Will the score be DR Congo 2-2 Uzbekistan?,0.0576,5.8,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.199,SKIP
DR Congo vs Uzbekistan,Double Chance,DR Congo or Draw (1X),0.7494,74.9,sharp:pinnacle,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.224,MEDIUM
DR Congo vs Uzbekistan,Double Chance,DR Congo or Uzbekistan (12),0.7585,75.9,sharp:pinnacle,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.233,MEDIUM
DR Congo vs Uzbekistan,Double Chance,Uzbekistan or Draw (X2),0.4921,49.2,sharp:pinnacle,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.007,SKIP
DR Congo vs Uzbekistan,First To Score,Will DR Congo score first?,0.5661,56.6,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.042,SKIP
DR Congo vs Uzbekistan,First To Score,Will Uzbekistan score first?,0.3784,37.8,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.077,SKIP
DR Congo vs Uzbekistan,First To Score,Will there be no goals (0-0)?,0.0554,5.5,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.28,MEDIUM
DR Congo vs Uzbekistan,Fouls,Will DR Congo commit more fouls than Uzbekistan?,0.4975,49.7,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.003,SKIP
DR Congo vs Uzbekistan,Fouls,Will DR Congo commit over 11.5 fouls?,0.473,47.3,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.027,SKIP
DR Congo vs Uzbekistan,Fouls,Will Uzbekistan commit over 11.5 fouls?,0.4166,41.7,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.083,SKIP
DR Congo vs Uzbekistan,Fouls,Will there be over 20.5 total fouls?,0.6451,64.5,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.145,MEDIUM
DR Congo vs Uzbekistan,Fouls,Will there be over 22.5 total fouls?,0.4778,47.8,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.022,SKIP
DR Congo vs Uzbekistan,Fouls,Will there be over 24.5 total fouls?,0.3188,31.9,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.181,MEDIUM
DR Congo vs Uzbekistan,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.001,SKIP
DR Congo vs Uzbekistan,Handicap,Will DR Congo avoid losing by 2+ (+1.5)?,0.898,89.8,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.304,MEDIUM
DR Congo vs Uzbekistan,Handicap,Will DR Congo win by 2+ goals?,0.2835,28.3,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.166,MEDIUM
DR Congo vs Uzbekistan,Handicap,Will DR Congo win by 3+ goals?,0.1272,12.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.285,MEDIUM
DR Congo vs Uzbekistan,Handicap,Will Uzbekistan avoid losing by 2+ (+1.5)?,0.7165,71.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.166,MEDIUM
DR Congo vs Uzbekistan,Handicap,Will Uzbekistan win by 2+ goals?,0.102,10.2,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.304,MEDIUM
DR Congo vs Uzbekistan,Moneyline,Will DR Congo win the match?,0.5079,50.8,sharp:pinnacle,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.006,SKIP
DR Congo vs Uzbekistan,Moneyline,Will Uzbekistan win the match?,0.2506,25.1,sharp:pinnacle,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.2,MEDIUM
DR Congo vs Uzbekistan,Moneyline,Will the match end in a draw?,0.2415,24.1,sharp:pinnacle,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.207,MEDIUM
DR Congo vs Uzbekistan,Offsides,Will DR Congo be caught offside 2 or more times?,0.279,27.9,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.221,MEDIUM
DR Congo vs Uzbekistan,Offsides,Will DR Congo be caught offside more often than Uzbekistan?,0.2852,28.5,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.215,MEDIUM
DR Congo vs Uzbekistan,Offsides,Will Uzbekistan be caught offside 2 or more times?,0.3971,39.7,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.103,SKIP
DR Congo vs Uzbekistan,Offsides,Will there be over 2.5 total offsides?,0.4324,43.2,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.068,SKIP
DR Congo vs Uzbekistan,Offsides,Will there be over 3.5 total offsides?,0.223,22.3,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.277,MEDIUM
DR Congo vs Uzbekistan,Offsides,Will there be over 4.5 total offsides?,0.0969,9.7,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.403,MEDIUM
DR Congo vs Uzbekistan,Shots,Will DR Congo have more shots on target than Uzbekistan?,0.5122,51.2,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.012,SKIP
DR Congo vs Uzbekistan,Shots,Will DR Congo have more shots than Uzbekistan?,0.7032,70.3,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.203,MEDIUM
DR Congo vs Uzbekistan,Shots,Will there be over 20.5 total shots?,0.8304,83.0,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.33,MEDIUM
DR Congo vs Uzbekistan,Shots,Will there be over 24.5 total shots?,0.5516,55.2,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.052,SKIP
DR Congo vs Uzbekistan,Shots,Will there be over 7.5 total shots on target?,0.652,65.2,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.152,MEDIUM
DR Congo vs Uzbekistan,Shots,Will there be over 8.5 total shots on target?,0.5176,51.8,teamstat,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.018,SKIP
DR Congo vs Uzbekistan,Team Total,Will DR Congo score over 0.5?,0.8318,83.2,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.239,MEDIUM
DR Congo vs Uzbekistan,Team Total,Will DR Congo score over 1.5?,0.5319,53.2,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.023,SKIP
DR Congo vs Uzbekistan,Team Total,Will Uzbekistan score over 0.5?,0.6962,69.6,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.141,MEDIUM
DR Congo vs Uzbekistan,Team Total,Will Uzbekistan score over 1.5?,0.3343,33.4,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.119,SKIP
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 1.5?,0.8013,80.1,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.108,SKIP
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 2.5?,0.5709,57.1,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.026,SKIP
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 3.5?,0.3469,34.7,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.055,SKIP
DR Congo vs Uzbekistan,Total Goals O/E,Will the total goals be even?,0.51,51.0,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.001,SKIP
DR Congo vs Uzbekistan,Total Goals O/E,Will the total goals be odd?,0.49,49.0,poisson,,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,1.0,0.035,,1.0,0.001,SKIP
Algeria vs Austria,1st Half,Will Algeria lead at half-time?,0.1562,15.6,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.263,MEDIUM
Algeria vs Austria,1st Half,Will Austria lead at half-time?,0.2039,20.4,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.227,MEDIUM
Algeria vs Austria,1st Half,Will it be level at half-time?,0.6399,64.0,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.107,SKIP
Algeria vs Austria,1st Half,Will there be over 0.5 goals in the 1st half?,0.4015,40.1,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.075,SKIP
Algeria vs Austria,1st Half,Will there be over 1.5 goals in the 1st half?,0.0966,9.7,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.309,MEDIUM
Algeria vs Austria,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.1342,13.4,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.28,MEDIUM
Algeria vs Austria,BTTS,Will NOT both teams score?,0.808,80.8,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.139,MEDIUM
Algeria vs Austria,BTTS,Will both teams score?,0.192,19.2,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.139,MEDIUM
Algeria vs Austria,Cards,Will Algeria receive more cards than Austria?,0.3852,38.5,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.115,SKIP
Algeria vs Austria,Cards,Will there be over 2.5 total cards?,0.8539,85.4,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.354,MEDIUM
Algeria vs Austria,Cards,Will there be over 3.5 total cards?,0.7001,70.0,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.2,MEDIUM
Algeria vs Austria,Cards,Will there be over 4.5 total cards?,0.5169,51.7,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.017,SKIP
Algeria vs Austria,Corners,Will Algeria win more corners than Austria?,0.5625,56.3,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.062,SKIP
Algeria vs Austria,Corners,Will there be over 10.5 total corners?,0.4232,42.3,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.077,SKIP
Algeria vs Austria,Corners,Will there be over 8.5 total corners?,0.6728,67.3,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.173,MEDIUM
Algeria vs Austria,Corners,Will there be over 9.5 total corners?,0.5483,54.8,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.048,SKIP
Algeria vs Austria,Correct Score,Will the score be Algeria 0-0 Austria?,0.3219,32.2,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.08,SKIP
Algeria vs Austria,Correct Score,Will the score be Algeria 0-1 Austria?,0.1992,19.9,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.135,MEDIUM
Algeria vs Austria,Correct Score,Will the score be Algeria 0-2 Austria?,0.065,6.5,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.196,MEDIUM
Algeria vs Austria,Correct Score,Will the score be Algeria 1-0 Austria?,0.1569,15.7,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.154,MEDIUM
Algeria vs Austria,Correct Score,Will the score be Algeria 1-1 Austria?,0.1071,10.7,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.177,MEDIUM
Algeria vs Austria,Correct Score,Will the score be Algeria 2-0 Austria?,0.0408,4.1,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.207,SKIP
Algeria vs Austria,Double Chance,Algeria or Austria (12),0.5624,56.2,sharp:pinnacle,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.056,SKIP
Algeria vs Austria,Double Chance,Algeria or Draw (1X),0.6759,67.6,sharp:pinnacle,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.158,MEDIUM
Algeria vs Austria,Double Chance,Austria or Draw (X2),0.7617,76.2,sharp:pinnacle,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.236,MEDIUM
Algeria vs Austria,First To Score,Will Algeria score first?,0.2997,30.0,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.126,MEDIUM
Algeria vs Austria,First To Score,Will Austria score first?,0.3784,37.8,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.077,SKIP
Algeria vs Austria,First To Score,Will there be no goals (0-0)?,0.3219,32.2,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.112,SKIP
Algeria vs Austria,Fouls,Will Algeria commit more fouls than Austria?,0.2385,23.8,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.262,MEDIUM
Algeria vs Austria,Fouls,Will Algeria commit over 11.5 fouls?,0.2781,27.8,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.222,MEDIUM
Algeria vs Austria,Fouls,Will Austria commit over 11.5 fouls?,0.6085,60.8,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.109,SKIP
Algeria vs Austria,Fouls,Will there be over 20.5 total fouls?,0.6455,64.6,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.145,MEDIUM
Algeria vs Austria,Fouls,Will there be over 22.5 total fouls?,0.4782,47.8,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.022,SKIP
Algeria vs Austria,Fouls,Will there be over 24.5 total fouls?,0.3192,31.9,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.181,MEDIUM
Algeria vs Austria,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.001,SKIP
Algeria vs Austria,Handicap,Will Algeria avoid losing by 2+ (+1.5)?,0.9099,91.0,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.314,MEDIUM
Algeria vs Austria,Handicap,Will Algeria win by 2+ goals?,0.0539,5.4,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.341,MEDIUM
Algeria vs Austria,Handicap,Will Algeria win by 3+ goals?,0.03,3.0,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.36,MEDIUM
Algeria vs Austria,Handicap,Will Austria avoid losing by 2+ (+1.5)?,0.9461,94.6,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.341,MEDIUM
Algeria vs Austria,Handicap,Will Austria win by 2+ goals?,0.0901,9.0,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.314,MEDIUM
Algeria vs Austria,Moneyline,Will Algeria win the match?,0.2383,23.8,sharp:pinnacle,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.209,MEDIUM
Algeria vs Austria,Moneyline,Will Austria win the match?,0.3241,32.4,sharp:pinnacle,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.141,MEDIUM
Algeria vs Austria,Moneyline,Will the match end in a draw?,0.4376,43.8,sharp:pinnacle,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.05,SKIP
Algeria vs Austria,Offsides,Will Algeria be caught offside 2 or more times?,0.526,52.6,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.026,SKIP
Algeria vs Austria,Offsides,Will Algeria be caught offside more often than Austria?,0.4979,49.8,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.002,SKIP
Algeria vs Austria,Offsides,Will Austria be caught offside 2 or more times?,0.3499,35.0,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.15,MEDIUM
Algeria vs Austria,Offsides,Will there be over 2.5 total offsides?,0.5762,57.6,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.076,SKIP
Algeria vs Austria,Offsides,Will there be over 3.5 total offsides?,0.3522,35.2,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.148,MEDIUM
Algeria vs Austria,Offsides,Will there be over 4.5 total offsides?,0.1843,18.4,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.316,MEDIUM
Algeria vs Austria,Shots,Will Algeria have more shots on target than Austria?,0.3528,35.3,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.147,MEDIUM
Algeria vs Austria,Shots,Will Algeria have more shots than Austria?,0.5944,59.4,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.094,SKIP
Algeria vs Austria,Shots,Will there be over 20.5 total shots?,0.8647,86.5,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.365,MEDIUM
Algeria vs Austria,Shots,Will there be over 24.5 total shots?,0.6101,61.0,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.11,SKIP
Algeria vs Austria,Shots,Will there be over 7.5 total shots on target?,0.5454,54.5,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.045,SKIP
Algeria vs Austria,Shots,Will there be over 8.5 total shots on target?,0.4058,40.6,teamstat,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.094,SKIP
Algeria vs Austria,Team Total,Will Algeria score over 0.5?,0.3975,39.8,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.074,SKIP
Algeria vs Austria,Team Total,Will Algeria score over 1.5?,0.0922,9.2,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.294,MEDIUM
Algeria vs Austria,Team Total,Will Austria score over 0.5?,0.4726,47.3,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.02,SKIP
Algeria vs Austria,Team Total,Will Austria score over 1.5?,0.1352,13.5,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.263,MEDIUM
Algeria vs Austria,Total Goals,Will total goals be over 1.5?,0.3221,32.2,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.064,SKIP
Algeria vs Austria,Total Goals,Will total goals be over 2.5?,0.1091,10.9,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.141,MEDIUM
Algeria vs Austria,Total Goals,Will total goals be over 3.5?,0.03,3.0,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.169,MEDIUM
Algeria vs Austria,Total Goals O/E,Will the total goals be even?,0.5587,55.9,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.005,SKIP
Algeria vs Austria,Total Goals O/E,Will the total goals be odd?,0.4413,44.1,poisson,,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,1.0,-0.017,,1.0,0.005,SKIP
Jordan vs Argentina,1st Half,Will Argentina lead at half-time?,0.6101,61.0,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.084,SKIP
Jordan vs Argentina,1st Half,Will Jordan lead at half-time?,0.0946,9.5,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.31,MEDIUM
Jordan vs Argentina,1st Half,Will it be level at half-time?,0.2953,29.5,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.157,MEDIUM
Jordan vs Argentina,1st Half,Will there be over 0.5 goals in the 1st half?,0.8057,80.6,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.234,MEDIUM
Jordan vs Argentina,1st Half,Will there be over 1.5 goals in the 1st half?,0.4966,49.7,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.003,SKIP
Jordan vs Argentina,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.6042,60.4,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.08,SKIP
Jordan vs Argentina,BTTS,Will NOT both teams score?,0.4878,48.8,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.005,SKIP
Jordan vs Argentina,BTTS,Will both teams score?,0.5122,51.2,poisson,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.005,SKIP
Jordan vs Argentina,Cards,Will Jordan receive more cards than Argentina?,0.4519,45.2,teamstat,,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,1.0,0.0,,1.0,0.048,SKIP
