match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Croatia vs Ghana,Correct Score,Will the score be Croatia 2-0 Ghana?,0.1187,11.9,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.172,MEDIUM
Croatia vs Ghana,Correct Score,Will the score be Croatia 2-1 Ghana?,0.0948,9.5,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.182,MEDIUM
Croatia vs Ghana,Correct Score,Will the score be Croatia 3-0 Ghana?,0.0672,6.7,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.195,MEDIUM
Croatia vs Ghana,Double Chance,Croatia or Draw (1X),0.8305,83.1,sharp:pinnacle,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.297,MEDIUM
Croatia vs Ghana,Double Chance,Croatia or Ghana (12),0.753,75.3,sharp:pinnacle,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.228,MEDIUM
Croatia vs Ghana,Double Chance,Ghana or Draw (X2),0.4165,41.6,sharp:pinnacle,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.075,SKIP
Croatia vs Ghana,First To Score,Will Croatia score first?,0.6211,62.1,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.076,SKIP
Croatia vs Ghana,First To Score,Will Ghana score first?,0.2922,29.2,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.131,MEDIUM
Croatia vs Ghana,First To Score,Will there be no goals (0-0)?,0.0867,8.7,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.26,MEDIUM
Croatia vs Ghana,Fouls,Will Croatia commit more fouls than Ghana?,0.2891,28.9,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.211,MEDIUM
Croatia vs Ghana,Fouls,Will Croatia commit over 11.5 fouls?,0.5412,54.1,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.041,SKIP
Croatia vs Ghana,Fouls,Will Ghana commit over 11.5 fouls?,0.7703,77.0,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.27,MEDIUM
Croatia vs Ghana,Fouls,Will there be over 20.5 total fouls?,0.8773,87.7,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.377,MEDIUM
Croatia vs Ghana,Fouls,Will there be over 22.5 total fouls?,0.772,77.2,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.272,MEDIUM
Croatia vs Ghana,Fouls,Will there be over 24.5 total fouls?,0.6336,63.4,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.134,MEDIUM
Croatia vs Ghana,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.001,SKIP
Croatia vs Ghana,Handicap,Will Croatia avoid losing by 2+ (+1.5)?,0.9478,94.8,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.343,MEDIUM
Croatia vs Ghana,Handicap,Will Croatia win by 2+ goals?,0.3294,32.9,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.131,MEDIUM
Croatia vs Ghana,Handicap,Will Croatia win by 3+ goals?,0.147,14.7,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.27,MEDIUM
Croatia vs Ghana,Handicap,Will Ghana avoid losing by 2+ (+1.5)?,0.6706,67.1,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.131,MEDIUM
Croatia vs Ghana,Handicap,Will Ghana win by 2+ goals?,0.0522,5.2,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.343,MEDIUM
Croatia vs Ghana,Moneyline,Will Croatia win the match?,0.5835,58.4,sharp:pinnacle,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.067,SKIP
Croatia vs Ghana,Moneyline,Will Ghana win the match?,0.1695,16.9,sharp:pinnacle,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.264,MEDIUM
Croatia vs Ghana,Moneyline,Will the match end in a draw?,0.247,24.7,sharp:pinnacle,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.202,MEDIUM
Croatia vs Ghana,Offsides,Will Croatia be caught offside 2 or more times?,0.4782,47.8,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.022,SKIP
Croatia vs Ghana,Offsides,Will Croatia be caught offside more often than Ghana?,0.4362,43.6,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.064,SKIP
Croatia vs Ghana,Offsides,Will Ghana be caught offside 2 or more times?,0.3904,39.0,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.11,SKIP
Croatia vs Ghana,Offsides,Will there be over 2.5 total offsides?,0.5675,56.8,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.068,SKIP
Croatia vs Ghana,Offsides,Will there be over 3.5 total offsides?,0.3435,34.4,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.156,MEDIUM
Croatia vs Ghana,Offsides,Will there be over 4.5 total offsides?,0.1779,17.8,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.322,MEDIUM
Croatia vs Ghana,Shots,Will Croatia have more shots on target than Ghana?,0.6482,64.8,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.148,MEDIUM
Croatia vs Ghana,Shots,Will Croatia have more shots than Ghana?,0.8009,80.1,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.301,MEDIUM
Croatia vs Ghana,Shots,Will there be over 20.5 total shots?,0.7983,79.8,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.298,MEDIUM
Croatia vs Ghana,Shots,Will there be over 24.5 total shots?,0.5024,50.2,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.002,SKIP
Croatia vs Ghana,Shots,Will there be over 7.5 total shots on target?,0.677,67.7,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.177,MEDIUM
Croatia vs Ghana,Shots,Will there be over 8.5 total shots on target?,0.5453,54.5,teamstat,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.045,SKIP
Croatia vs Ghana,Team Total,Will Croatia score over 0.5?,0.8171,81.7,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.228,MEDIUM
Croatia vs Ghana,Team Total,Will Croatia score over 1.5?,0.5063,50.6,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.005,SKIP
Croatia vs Ghana,Team Total,Will Ghana score over 0.5?,0.5503,55.0,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.036,SKIP
Croatia vs Ghana,Team Total,Will Ghana score over 1.5?,0.1909,19.1,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.223,MEDIUM
Croatia vs Ghana,Total Goals,Will total goals be over 1.5?,0.7167,71.7,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.078,SKIP
Croatia vs Ghana,Total Goals,Will total goals be over 2.5?,0.4556,45.6,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.016,SKIP
Croatia vs Ghana,Total Goals,Will total goals be over 3.5?,0.2419,24.2,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.093,SKIP
Croatia vs Ghana,Total Goals O/E,Will the total goals be even?,0.5123,51.2,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.001,SKIP
Croatia vs Ghana,Total Goals O/E,Will the total goals be odd?,0.4877,48.8,poisson,,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,1.0,0.0,,1.0,0.001,SKIP
Panama vs England,1st Half,Will England lead at half-time?,0.5638,56.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.049,SKIP
Panama vs England,1st Half,Will Panama lead at half-time?,0.1481,14.8,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.269,MEDIUM
Panama vs England,1st Half,Will it be level at half-time?,0.2881,28.8,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.162,MEDIUM
Panama vs England,1st Half,Will there be over 0.5 goals in the 1st half?,0.8517,85.2,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.269,MEDIUM
Panama vs England,1st Half,Will there be over 1.5 goals in the 1st half?,0.5816,58.2,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.062,SKIP
Panama vs England,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.6892,68.9,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.145,MEDIUM
Panama vs England,BTTS,Will NOT both teams score?,0.3168,31.7,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.082,SKIP
Panama vs England,BTTS,Will both teams score?,0.6832,68.3,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.082,SKIP
Panama vs England,Cards,Will Panama receive more cards than England?,0.6624,66.2,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.162,MEDIUM
Panama vs England,Cards,Will there be over 2.5 total cards?,0.7107,71.1,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.211,MEDIUM
Panama vs England,Cards,Will there be over 3.5 total cards?,0.5011,50.1,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.001,SKIP
Panama vs England,Cards,Will there be over 4.5 total cards?,0.3084,30.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.192,MEDIUM
Panama vs England,Corners,Will Panama win more corners than England?,0.1493,14.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.351,MEDIUM
Panama vs England,Corners,Will there be over 10.5 total corners?,0.0876,8.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.412,MEDIUM
Panama vs England,Corners,Will there be over 8.5 total corners?,0.2505,25.0,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.249,MEDIUM
Panama vs England,Corners,Will there be over 9.5 total corners?,0.1538,15.4,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.346,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 0-2 England?,0.0627,6.3,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.197,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 0-3 England?,0.0639,6.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.196,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 1-1 England?,0.0536,5.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.201,SKIP
Panama vs England,Correct Score,Will the score be Panama 1-2 England?,0.0787,7.9,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.19,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 1-3 England?,0.0801,8.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.189,MEDIUM
Panama vs England,Correct Score,Will the score be Panama 1-4 England?,0.0612,6.1,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.197,MEDIUM
Panama vs England,Double Chance,England or Draw (X2),0.8772,87.7,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.339,MEDIUM
Panama vs England,Double Chance,Panama or Draw (1X),0.2682,26.8,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.209,MEDIUM
Panama vs England,Double Chance,Panama or England (12),0.8546,85.5,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.319,MEDIUM
Panama vs England,First To Score,Will England score first?,0.6978,69.8,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.125,MEDIUM
Panama vs England,First To Score,Will Panama score first?,0.2867,28.7,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.134,MEDIUM
Panama vs England,First To Score,Will there be no goals (0-0)?,0.03,3.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.296,MEDIUM
Panama vs England,Fouls,Will England commit over 11.5 fouls?,0.2351,23.5,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.265,MEDIUM
Panama vs England,Fouls,Will Panama commit more fouls than England?,0.7664,76.6,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.266,MEDIUM
Panama vs England,Fouls,Will Panama commit over 11.5 fouls?,0.6799,68.0,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.18,MEDIUM
Panama vs England,Fouls,Will there be over 20.5 total fouls?,0.6688,66.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.169,MEDIUM
Panama vs England,Fouls,Will there be over 22.5 total fouls?,0.5038,50.4,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.004,SKIP
Panama vs England,Fouls,Will there be over 24.5 total fouls?,0.3428,34.3,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.157,MEDIUM
Panama vs England,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.001,SKIP
Panama vs England,Handicap,Will England avoid losing by 2+ (+1.5)?,0.9531,95.3,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.347,MEDIUM
Panama vs England,Handicap,Will England win by 2+ goals?,0.5442,54.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.034,SKIP
Panama vs England,Handicap,Will Panama avoid losing by 2+ (+1.5)?,0.4558,45.6,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.034,SKIP
Panama vs England,Handicap,Will Panama win by 2+ goals?,0.0469,4.7,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.347,MEDIUM
Panama vs England,Handicap,Will Panama win by 3+ goals?,0.03,3.0,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.36,MEDIUM
Panama vs England,Moneyline,Will England win the match?,0.7318,73.2,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.185,MEDIUM
Panama vs England,Moneyline,Will Panama win the match?,0.1228,12.3,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.302,MEDIUM
Panama vs England,Moneyline,Will the match end in a draw?,0.1454,14.5,sharp:pinnacle,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.284,MEDIUM
Panama vs England,Offsides,Will England be caught offside 2 or more times?,0.5662,56.6,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.066,SKIP
Panama vs England,Offsides,Will Panama be caught offside 2 or more times?,0.319,31.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.181,MEDIUM
Panama vs England,Offsides,Will Panama be caught offside more often than England?,0.2281,22.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.272,MEDIUM
Panama vs England,Offsides,Will there be over 2.5 total offsides?,0.5877,58.8,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.088,SKIP
Panama vs England,Offsides,Will there be over 3.5 total offsides?,0.3637,36.4,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.136,MEDIUM
Panama vs England,Offsides,Will there be over 4.5 total offsides?,0.193,19.3,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.307,MEDIUM
Panama vs England,Shots,Will Panama have more shots on target than England?,0.2287,22.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.271,MEDIUM
Panama vs England,Shots,Will Panama have more shots than England?,0.3348,33.5,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.165,MEDIUM
Panama vs England,Shots,Will there be over 20.5 total shots?,0.6626,66.3,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.163,MEDIUM
Panama vs England,Shots,Will there be over 24.5 total shots?,0.3364,33.6,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.164,MEDIUM
Panama vs England,Shots,Will there be over 7.5 total shots on target?,0.549,54.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.049,SKIP
Panama vs England,Shots,Will there be over 8.5 total shots on target?,0.4094,40.9,teamstat,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.091,SKIP
Panama vs England,Team Total,Will England score over 0.5?,0.9528,95.3,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.326,MEDIUM
Panama vs England,Team Total,Will England score over 1.5?,0.8087,80.9,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.222,MEDIUM
Panama vs England,Team Total,Will Panama score over 0.5?,0.7149,71.5,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.155,MEDIUM
Panama vs England,Team Total,Will Panama score over 1.5?,0.3571,35.7,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.103,SKIP
Panama vs England,Total Goals,Will total goals be over 1.5?,0.9306,93.1,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.155,MEDIUM
Panama vs England,Total Goals,Will total goals be over 2.5?,0.8037,80.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.109,SKIP
Panama vs England,Total Goals,Will total goals be over 3.5?,0.6243,62.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.045,SKIP
Panama vs England,Total Goals O/E,Will the total goals be even?,0.5042,50.4,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.0,SKIP
Panama vs England,Total Goals O/E,Will the total goals be odd?,0.4958,49.6,poisson,,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,1.0,0.017,,1.0,0.0,SKIP
Colombia vs Portugal,1st Half,Will Colombia lead at half-time?,0.2181,21.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.216,MEDIUM
Colombia vs Portugal,1st Half,Will Portugal lead at half-time?,0.3227,32.3,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.136,MEDIUM
Colombia vs Portugal,1st Half,Will it be level at half-time?,0.4592,45.9,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.031,SKIP
Colombia vs Portugal,1st Half,Will there be over 0.5 goals in the 1st half?,0.6449,64.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.111,SKIP
Colombia vs Portugal,1st Half,Will there be over 1.5 goals in the 1st half?,0.2849,28.5,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.165,MEDIUM
Colombia vs Portugal,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.37,37.0,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.099,SKIP
Colombia vs Portugal,BTTS,Will NOT both teams score?,0.5321,53.2,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.014,SKIP
Colombia vs Portugal,BTTS,Will both teams score?,0.4679,46.8,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.014,SKIP
Colombia vs Portugal,Cards,Will Colombia receive more cards than Portugal?,0.5681,56.8,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.068,SKIP
Colombia vs Portugal,Cards,Will there be over 2.5 total cards?,0.7075,70.8,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.208,MEDIUM
Colombia vs Portugal,Cards,Will there be over 3.5 total cards?,0.4972,49.7,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.003,SKIP
Colombia vs Portugal,Cards,Will there be over 4.5 total cards?,0.3048,30.5,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.195,MEDIUM
Colombia vs Portugal,Corners,Will Colombia win more corners than Portugal?,0.1728,17.3,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.327,MEDIUM
Colombia vs Portugal,Corners,Will there be over 10.5 total corners?,0.3096,31.0,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.19,MEDIUM
Colombia vs Portugal,Corners,Will there be over 8.5 total corners?,0.5614,56.1,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.061,SKIP
Colombia vs Portugal,Corners,Will there be over 9.5 total corners?,0.4298,43.0,teamstat,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.07,SKIP
Colombia vs Portugal,Correct Score,Will the score be Colombia 0-0 Portugal?,0.103,10.3,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.179,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 0-1 Portugal?,0.1257,12.6,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.168,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 0-2 Portugal?,0.0875,8.7,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.186,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 1-0 Portugal?,0.0914,9.1,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.184,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 1-1 Portugal?,0.1343,13.4,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.165,MEDIUM
Colombia vs Portugal,Correct Score,Will the score be Colombia 1-2 Portugal?,0.0864,8.6,poisson,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.186,MEDIUM
Colombia vs Portugal,Double Chance,Colombia or Draw (1X),0.5577,55.8,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.052,SKIP
Colombia vs Portugal,Double Chance,Colombia or Portugal (12),0.7133,71.3,sharp:pinnacle,,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,1.0,0.14,,1.0,0.192,MEDIUM
